# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0581795818407143,2.9946810131221477,4.389737640101921,71.07138676728732,0.5710918102459952,3.00000000000005,8.145224434129785,91.27825653519965,266.5360062454549,165.61875220004606
 1.062623225903713,2.9954634591966327,4.3921828501759865,72.25577790901532,0.5844227424349913,3.0,7.557284615959943,92.01420732013463,252.9809246741329,164.53776040647557
 1.0670696925894547,2.9962151768008694,4.394701329645129,73.380649162707,0.5977621424922164,2.9999999999999503,7.005196359487219,92.74581899032859,239.77931920101616,163.33114730738401
 1.0715217339635388,2.9969366594071367,4.397293800492066,74.44815661243963,0.6111182666144684,2.999999999999975,6.488340724368856,93.47297601581768,226.9905971324231,162.01502942836188
 1.0759817371916958,2.9976284004877116,4.399960984699514,75.46053540841152,0.6244982762989392,2.9999999999999503,6.005714177199847,94.19556357007812,214.65775915885587,160.60374634166376
 1.0804517697683533,2.9982908935148744,4.40270360425019,76.42006258468392,0.6379083740289118,2.999999999999975,5.556030860009996,94.91346754815861,202.80997529406952,159.11000321560903
 1.0849336189426875,2.9989246319609033,4.405522381126808,77.32902630500237,0.6513539215519142,3.0,5.137808305802255,95.62657458469879,191.46493426096373,157.54501467464812
 1.0894288261607306,2.9995301092980764,4.408418037312087,78.18970085949441,0.6648395432060434,3.0,4.749437837224888,96.33477207183097,180.63093937963828,155.91864592342802
 1.0939387172065815,3.000107818998673,4.411391294788743,79.00432671560628,0.6783692163435964,3.0,4.389241245958597,97.03794817696225,170.308744057422,154.23954822175344
 1.0984644286179528,3.0006582545349714,4.414442875539492,79.77509494204325,0.6919463505777101,3.0,4.055515501018067,97.73599186043418,160.49313392234032,152.51528674909056
 1.1030069308640569,3.0011819093792496,4.417573501547051,80.50413536336978,0.7055738573160225,3.0000000000000244,3.7465672453915406,98.42879289305714,151.17427196881457,150.75245965119052
 1.1075670487026006,3.0016792770037872,4.420783894794136,81.19350785770364,0.7192542108316539,3.000000000000049,3.460738737102993,99.11624187351687,142.3388278558008,148.9568076506499
 1.112145479073724,3.0021508508808625,4.424074777263463,81.84519627014872,0.7329895019450241,3.0000000000000244,3.1964267456527047,99.79823024565019,133.97091498115972,147.13331404776372
 1.116742806839464,3.002597124482754,4.427446870937751,82.46110447739322,0.7467814852422444,3.000000000000024,2.9520957393730294,100.47465031558733,126.05285944731446,145.28629525727285
 1.1213595186358714,3.00301859128174,4.430900897799715,83.0430542005745,0.7606316206314663,2.999999999999976,2.72628651364655,101.1453952687579,118.56582395417892,143.41948225129818
 1.1259960150697046,3.0034157447500998,4.43443757983207,83.59278422051256,0.774541109932966,3.0,2.517621237443642,101.81035918675825,111.49030821836789,141.5360934239708
 1.130652621461579,3.0037890783601116,4.438057639017535,84.11195070239428,0.7885109291085894,3.0,2.3248057292912376,102.46943706407725,104.8065452585202,139.63889948065972
 1.1353295973116428,3.004139085584054,4.441761797338824,84.60212838349698,0.8025418566587806,2.9999999999999765,2.146629633575646,103.12252482467778,98.49481089448061,137.73028099607544
 1.1400271446416472,3.004466259894206,4.4455507767786555,85.06481241943364,0.8166344986487939,3.0000000000000235,1.9819650378421487,103.76951933843165,92.53566138578223,135.8122792967154
 1.1447454153480334,3.004771094762846,4.449425299319746,85.50142071984624,0.8307893107679524,2.9999999999999765,1.8297639664249332,104.41031843740488,86.9101121517005,133.88664131003966
 1.1494845176839956,3.005054083662252,4.4533860869448105,85.9132966353631,0.8450066177758393,3.00000000000007,1.6890550957814883,105.04482093199142,81.59976859106968,131.95485899518502
 1.1542445219739736,3.0053157200647034,4.4574338616365665,86.30171188391782,0.8592866306457737,3.00000000000007,1.5589399595908002,105.67292662689195,76.58691821675879,130.0182039331163
 1.1590254656513976,3.0055564974424787,4.46156934537773,86.66786962633962,0.8736294616780454,2.9999999999999534,1.4385888540972989,106.294536336936,71.85459188213953,128.07775761080117
 1.1638273576994875,3.005776909267856,4.465793260151019,87.01290761971721,0.888035137822315,2.999999999999977,1.3272366000505122,106.9095519027445,67.38660048098906,126.13443788971176
 1.1686501825652664,3.005977449013115,4.470106327939147,87.33790139213723,0.9025036124196516,2.999999999999977,1.2241782827439787,107.51787620623004,63.167552474671034,124.18902210269921
 1.173493903608546,3.0061586101505324,4.474509270724834,87.64386739531126,0.9170347755494909,3.0000000000000457,1.1287650548008141,108.11941318593321,59.18285648784879,122.24216718091013
 1.1783584661402167,3.006320886152389,4.479002810490795,87.93176610149929,0.9316284631445023,2.9999999999999543,1.040400066411696,108.71406785219168,55.41871262410692,120.29442716867653
 1.1832438000977448,3.006464770490962,4.483587669219745,88.20250502016432,0.9462844650170864,2.9999999999999547,0.9585345628952432,109.3017463021402,51.862095200376864,118.34626844675084
 1.188149822400087,3.0065907566385306,4.488264568894403,88.45694161586357,0.961002531924113,2.9999999999999547,0.8826641797263829,109.88235573453895,48.500729356425495,116.39808294810676
 1.1930764390192334,3.0066993380673734,4.493034231497484,88.69588611515167,0.9757823817815523,3.0000000000000226,0.8123254502709902,110.45580446442787,45.32306323951542,114.4501996171015
 1.198023546801232,3.0067910082497686,4.497897379011706,88.92010419400788,0.9906237051275475,2.999999999999955,0.7470925336495454,111.02200193760491,42.31823729057283,112.50289433384116
 1.202991035065687,3.006866260657995,4.502854733419784,89.13031954112122,1.0055261699209126,3.0,0.6865741631642887,111.5808587449255,39.476051752720444,110.55639849888412
 1.207978787009337,3.006925588764332,4.507907016704434,89.3272162949785,1.0204894257518629,3.0,0.6304108140987685,112.13228663642126,36.78693330222541,108.61090644946823
 1.2129866809363397,3.0069694860410565,4.513054950848375,89.51144135485576,1.0355131075328705,2.9999999999999556,0.578272080146892,112.6761985352358,34.24190142836149,106.66658185792578
 1.2180145913352458,3.006998445960449,4.51829925783432,89.68360656712572,1.050596838729589,3.0,0.5298542542316168,113.21250855137504,31.83253521847562,104.72356324288364
 1.2230623898203803,3.0070129619947865,4.523640659644988,89.84429079017954,1.0657402341849926,3.000000000000044,0.48487809827321066,113.74113199527035,29.550940751338224,102.78196870961027
 1.228129945953238,3.0070135276163485,4.529079878263095,89.99404184121569,1.080942902583566,3.000000000000044,0.44308679466201967,114.26198539115192,27.389719556069792,100.841900018987
 1.233217127957763,3.0070006362974135,4.534617635671359,90.13337832965033,1.0962044485971414,3.0000000000000435,0.40424406521283573,114.77498649023063,25.341938208468346,98.90344607335219
 1.2383238033417618,3.00697478151026,4.540254653852494,90.26279138168233,1.1115244747491375,2.9999999999999565,0.36813244649833804,115.28005428368607,23.401099266548,96.96668589565971
 1.2434498394353068,3.0069364567271673,4.545991654789217,90.38274626115128,1.1269025830297728,3.0000000000000435,0.33455171166793474,115.77710901545866,21.56111360359274,95.03169116899032
 1.248595103855742,3.0068861554204127,4.551829360464245,90.4936838918408,1.142338376291078,3.0,0.30331742427831476,116.26607219484424,19.816274161148943,93.09852839410513
 1.25375946490782,3.006824371062276,4.557768492860295,90.59602228631594,1.1578314594473123,2.999999999999957,0.2742596174177741,116.74686660888855,18.16123118537336,91.16726071643153
 1.258942791926511,3.006751597125035,4.563809773960083,90.69015788661179,1.173381440503385,3.0,0.24722158577179504,117.21941633458007,16.590968853486864,89.23794946579574
 1.2641449555692,3.006668327080969,4.569953925746326,90.77646682157838,1.1889879314314518,3.0,0.22205878130965,117.68364675083915,15.10078333802468,87.31065544834797
 1.269365828063188,3.006575054402356,4.576201670201739,90.85530608594554,1.2046505489134163,3.0,0.19863780476105158,118.1394845503015,13.686262215536484,85.385440023147
 1.2746052834137909,3.0064722725614748,4.58255372930904,90.9270146457405,1.2203689149652246,3.0,0.17683548422501627,118.58685775089435,12.343265171919914,83.46236599347547
 1.2798631975776813,3.006360475030604,4.589010825050944,90.99191447451659,1.2361426574568957,2.999999999999958,0.15653803368809818,119.02569570720325,11.067905984842398,81.54149833736942
 1.2851394486056473,3.006240155282023,4.59557367941017,91.05031152484653,1.2519714105407937,3.0,0.1376402838217808,119.45592912162769,9.856535659951756,79.62290480023678
 1.2904339167584242,3.006111806788009,4.602243014369432,91.10249663899486,1.2678548149991247,3.0000000000000417,0.12004498002592225,119.87749005532413,8.705726709449134,77.70665636797732
 1.2957464845988833,3.0059759230208414,4.609019551911448,91.1487464027393,1.283792518520502,3.0,0.10366213898553506,120.29031193893425,7.612258488419929,75.79282763789243
 1.3010770370634646,3.005832997452799,4.615904014018935,91.18932394598579,1.2997841759142457,3.0,0.08840846384147694,120.694329583097,6.573103525145783,73.88149710166981
 1.3064254615154236,3.00568352355616,4.622897122674607,91.22447969360493,1.3158294492701228,3.0,0.07420680630229116,121.08947918874291,5.585414782942858,71.97274735274029
 1.3117916477821883,3.005527994803203,4.629999599861184,91.25445206970736,1.331928008070417,3.0000000000000413,0.06098567565605973,121.47569835716851,4.646513801204512,70.066665229643
 1.317175488178831,3.0053669046662073,4.637212167561379,91.27946815841383,1.348079529260345,3.0,0.048678792392951316,121.8529260998899,3.7538796601614046,68.16334190420238
 1.3225768775194688,3.0052007466174504,4.6445355477579096,91.29974432399625,1.3642836972822585,2.9999999999999587,0.03722467392353765,122.22110284827352,2.905138693247974,66.26287292325286
 1.3279957131181785,3.005030014129212,4.6519704624334945,91.31548679296642,1.3805402040783876,3.0,0.02656625989783828,122.58017046294282,2.09805493605908,64.36535821089768
 1.3334318947808308,3.0048552006737697,4.6595176335708475,91.32689220073706,1.3968487490663444,3.0,0.016650568571270813,122.93007224295894,1.3184235809421267,61.902892048766994
 1.338935364498325,3.004676799723403,4.667177783152686,91.3341481049896,1.38765888949567,-1.6698301330634835,0.007428381115697438,123.27075293477465,0.5827157199661093,58.78052494616932
 1.3445733850244816,3.00449530475039,4.674951633161727,91.3374334681797,1.3707448279172005,-2.9999999999999605,-0.0011460464786323579,123.60215874095941,-0.08878905968395713,55.59765212125812
 1.3503664100074935,3.00431120922701,4.682839905580686,91.33691911093872,1.3533657529681649,-3.000000000000038,-0.009115261496987445,123.92423732869466,-0.6971020276272014,52.51399779546934
 1.3563210225388223,3.0041250066255403,4.690843322392281,91.3327681384694,1.3355019153741783,-3.0000000000000373,-0.016518840009088435,124.23693783803773,-1.2463507211467275,49.52760042485082
 1.3624443365963184,3.0039371904182604,4.6989626055792275,91.32513634157803,1.3171319732016902,-2.9999999999999636,-0.023393614081496688,124.54021088995327,-1.7403567369961208,46.63659761349267
 1.3687440608298984,3.003748254077449,4.707198477124241,91.31417257406692,1.2982328005009498,-3.000000000000035,-0.029773887361462362,124.83400859411071,-2.182657168979834,43.839223751486806
 1.3752285725983444,3.0035586910753844,4.715551659010042,91.30001910796817,1.2787792651956116,-3.000000000000034,-0.0356916190866627,125.11828455644677,-2.576524034004136,41.13380805671962
 1.3819070043561332,3.0033689948843456,4.724022873219341,91.28281196803478,1.2587439699222451,-3.0,-0.04117659307118106,125.39299388649155,-2.924981791964567,38.51877304605357
 1.3887893450176285,3.0031796589766113,4.73261284173486,91.26268124691381,1.2380969479377595,-2.9999999999999676,-0.046256582270406216,125.65809320445732,-3.23082308854464,35.992633470054486
 1.3958865596141605,3.002991176824459,4.741322286539312,91.23975140213098,1.2168053041481635,-3.0,-0.05095749624085946,125.91354064808861,-3.49662276980307,33.55399575400527
 1.4032107314649878,3.002804041900168,4.750151929615415,91.21414153606742,1.194832788595682,-2.99999999999997,-0.05530351306595698,126.15929587927288,-3.724750200038969,31.201558001311223
 1.4107752322866272,3.0026187476760176,4.7591024929458845,91.18596566011881,1.1721392861307638,-3.0,-0.059317207675047535,126.39532009041022,-3.917379932545896,28.93411063001565
 1.4185949272834608,3.0024357876242855,4.768174698513438,91.15533294385959,1.1486802011402633,-2.999999999999943,-0.06301966294915083,126.62157601054159,-4.07650065755879,26.750537733936785
 1.4266864244655237,3.0022556552172506,4.777369268300792,91.12234795027629,1.1244057095940747,-2.9999999999999725,-0.06643058040733016,126.8380279112344,-4.203922367009495,24.649819285395807
 1.4350683804789823,3.0020788439271913,4.786686924290663,91.08711085791201,1.0992598415536987,-3.0000000000000266,-0.06956837480816566,127.0446416122243,-4.301281583656593,22.631034331479068
 1.44376187949042,3.001905847226387,4.796128388465766,91.04971767071657,1.0731793445193856,-3.000000000000051,-0.07245026501704091,127.24138448681282,-4.370044406352636,20.693365380682764
 1.4527909077209298,3.0017371585871153,4.805694382808819,91.01026041640304,1.0460922598278561,-2.9999999999999756,-0.07509235977750517,127.42822546701926,-4.411507019681468,18.836104239503292
 1.462182954994522,3.0015732714816554,4.815385629302539,90.96882733392641,1.0179161180070795,-3.0,-0.07750973173651658,127.60513504848699,-4.426793091002219,17.05865964203388
 1.471969787615526,3.001414679382286,4.825202849929642,90.92550305089695,0.9885556201440676,-2.9999999999999885,-0.07971649091229732,127.77208529514225,-4.416847271378515,15.36056713438681
 1.4821884564374699,3.0012618757612852,4.835146766672843,90.88036875139363,0.9578996136782361,-2.9999999999999893,-0.08172585088478909,127.92904984360578,-4.3824235484590295,13.741501841740131
 1.4928826342240344,3.0011153540909326,4.8452181015148605,90.83350233483037,0.9258170803185423,-3.00000000000001,-0.08355018799776984,128.07600390735576,-4.324066592826538,12.201294987066113
 1.5041044244873947,3.0009756078435053,4.855417576438411,90.78497856644087,0.8921517095284618,-2.99999999999998,-0.08520110036798101,128.212924280642,-4.24208321221629,10.739955384888892
 1.5159168628972237,3.000843130491283,4.865745913426209,90.73486921976719,0.8567143942989744,-3.0000000000000187,-0.08668945904883164,128.3397893421503,-4.136499256509913,9.357697668475787
 1.528397466610242,3.000718415506544,4.876203834460973,90.68324321178751,0.8192725831599198,-2.9999999999999822,-0.0880254564597536,128.4565790584168,-4.006994347584063,8.054979835172965
 1.5416434251052282,3.000601956361567,4.886792061525418,90.63016673096976,0.779534707674961,-3.0000000000000084,-0.0892186524887225,128.56327498699144,-3.852801218262436,6.832554006789893
 1.555779470318014,3.0004942465286306,4.897511316602262,90.57570335875253,0.7371265720366043,-2.9999999999999845,-0.09027801551409753,128.65986027935023,-3.67254574129896,5.691536444510898
 1.5709703427737278,3.000395779480013,4.908362321674221,90.51991418480867,0.6915539546694623,-3.000000000000007,-0.0912119622580877,128.74631968355584,-3.463981415058311,4.633506448450556
 1.587441640258547,3.000307048687994,4.9193457987240095,90.46285791643938,0.6421400622150052,-2.9999999999999867,-0.09202839282280427,128.8226395466661,-3.2235215514424667,3.66064988509117
 1.6055171930431138,3.000228547624851,4.930462469734348,90.4045909824841,0.5879134038613049,-2.9999999999999876,-0.09273472463125526,128.88880781688988,-2.945344346792049,2.77597320585774
 1.6256925421719164,3.000160769762863,4.9417130566879495,90.345167631983,0.5273873564748971,-3.0,-0.09333792424126497,128.94481404549026,-2.619467164050863,1.9836267718854719
 1.6487993804107908,3.000104208574309,4.953098281567533,90.28464002795124,0.45806684175827383,-3.000000000000005,-0.0938445354672113,128.99064938843452,-2.226776377361416,1.2893548704382525
 1.6764544660460072,3.0000593575314665,4.964618866355813,90.22305833654484,0.37510158485262457,-2.999999999999996,-0.09426070692612264,129.02630660779067,-1.7211345395313147,0.700511176422821
 1.7128185754807894,3.0000267101066154,4.976275533035507,90.16047081179734,0.2660092565482782,-2.9999999999999956,-0.09459221722136449,129.0517800728704,-0.7166698218712013,0.1723889812660614
 1.8014883276635487,3.0000067597720337,4.988069003589331,90.09692387629515,0,-3.000000000000003,-0.09459221722136449,129.0670657611183,0.0,0.0
 1.8014883276635487,3.0,5.0,90.01689780206644,0,-3.0,-0.0521453395444228,129.07216125874697,0.0,0.022542614998704823
 1.8906760296219167,3.0000035189150833,4.988068331247981,90.01689780206644,-0.26756310587510407,-3.0,-0.0521453395444228,129.07417178277484,0.9689075507756817,0.16486793521836748
 1.9272583680285058,3.000014294709369,4.976272850860926,90.05234270597363,-0.37731012109487116,-3.0000000000000013,-0.0563762550679054,129.0802030373734,1.3614379371240066,0.3612226038662738
 1.955083406264372,3.0000326559564128,4.964612847642349,90.09022476862985,-0.46078523580247,-3.000000000000001,-0.06082133666694028,129.09025407013763,1.737388766310611,0.6050706724807091
 1.9783356053796126,3.0000589312297694,4.953087610395753,90.1306228781647,-0.5305418331481916,-2.9999999999999987,-0.06549156623830937,129.10432329389295,2.1174744279384803,0.8906662026451769
 1.998640847679334,3.000093449102993,4.941696427924647,90.17361870948744,-0.591457560047356,-2.9999999999999973,-0.07039853445355915,129.12240848694583,2.5105273190029576,1.2145507087904108
 2.016835482393911,3.000136538149639,4.9304385890325415,90.21929683699767,-0.6460414641910863,-2.9999999999999987,-0.07555447787033918,129.1445067934346,2.9216664651980913,1.5744435358286444
 2.0334178048156746,3.0001885269432615,4.919313382522945,90.26774485233246,-0.6957884314563776,-2.9999999999999964,-0.0809723172275014,129.17061472378057,3.3544639878462466,1.9687606415818335
 2.0487134333559047,3.000249744057416,4.908320097199364,90.31905348744212,-0.7416753170770684,-2.9999999999999947,-0.08666569987477016,129.20072815523883,3.8117538514867237,2.396370157680793
 2.062949204570661,3.0003205180656574,4.897458021865308,90.37331674319886,-0.7843826307213371,-3.000000000000004,-0.09264904324420899,129.23484233254945,4.295997020239204,2.8564538456552317
 2.076290759588942,3.00040117754154,4.886726445324284,90.43063202380274,-0.82440729577618,-2.999999999999996,-0.09893758282208222,129.27295186868844,4.809468944461394,3.348422187435077
 2.088863510178072,3.000492051058619,4.876124656379802,90.49110027730761,-0.8621255475435695,-2.999999999999991,-0.10554742104268748,129.31505074571817,5.35436571283903,3.871859222124077
 2.1007651748244873,3.0005934671904484,4.86565194383537,90.5548261424161,-0.8978305414828152,-2.999999999999995,-0.11249558178408521,129.36113231573802,5.932869301205348,4.426485057896586
 2.1120736928791324,3.0007057545105846,4.8553075964944945,90.62191810202462,-0.931756095646751,-3.0,-0.11980006664277176,129.41118930193386,6.547190729376143,5.012129471605871
 2.122852444325887,3.0008292415925806,4.845090903160687,90.69248864357107,-0.9640923499870144,-3.00000000000001,-0.12747991570125652,129.46521379972725,7.199600709095484,5.628712774942419
 2.1331538188345727,3.0009642570099926,4.835001152637452,90.76665442678846,-0.9949964735130721,-2.9999999999999947,-0.13555527156765168,129.52319727802376,7.892452884463633,6.276231618252618
 2.143021731031458,3.001111129336375,4.825037633728301,90.84453645887041,-1.024600210103728,-2.999999999999989,-0.1440474485207249,129.58513058056,8.628202658786416,6.954748253010021
 2.1524934393367925,3.0012701871452823,4.815199635236742,90.92626027765372,-1.0530153350197309,-2.9999999999999942,-0.15297900511224613,129.65100392734954,9.409423322849534,7.664382280408188
 2.161600890703904,3.0014417590102695,4.805486445966282,91.01195614295915,-1.0803376891210652,-3.0,-0.16237382224025904,129.7208069162273,10.238820610936333,8.40530422732304
 2.170371734241626,3.0016261735048917,4.79589735472043,91.10175923654847,-1.1066502197342314,-2.999999999999981,-0.1722571858142873,129.7945285244921,11.119246377956838,9.17773049166764
 2.1788300983465465,3.0018237592027033,4.786431650302694,91.19580987098556,-1.132025312048993,-3.0,-0.18265587497304236,129.87215711064746,12.053711888331295,9.98191933130638
 2.186997195563668,3.002034844677259,4.777088621516583,91.29425370780474,-1.156526603700357,-3.0000000000000067,-0.1935982556442658,129.9536804162397,13.04540104362528,10.818167660122889
 2.1948917997366975,3.0022597585021145,4.767867557165604,91.39724198532258,-1.1802104162194462,-3.000000000000007,-0.20511438055372339,130.03908556779385,14.097683791382822,11.686808476181767
 2.2025306269866225,3.0024988292508237,4.758767746053268,91.50493175642902,-1.2031268979692211,-3.0000000000000147,-0.21723609487205744,130.12835907884636,15.214129915700385,12.588208790340735
 2.209928643239743,3.0027523854969416,4.749788476983081,91.61748613682245,-1.2253209467285828,-2.9999999999999925,-0.22999714957476344,130.22148685207497,16.398523324139724,13.522767954485916
 2.217099314937739,3.0030207558140236,4.740929038758551,91.73507456391178,-1.2468329618225702,-3.0,-0.24343332035815624,130.31845418152477,17.65487697738343,14.490916311029762
 2.224054815283068,3.003304268775624,4.7321887201831885,91.85787306682472,-1.2676994628585574,-3.000000000000008,-0.25758253571568085,130.41924575493027,18.987448552766285,15.493114101760819
 2.230806195316571,3.003603252955297,4.7235668100605,91.98606454787104,-1.287953602959067,-3.0000000000000164,-0.2724850115515294,130.5238456561337,20.400756920222275,16.529850586082837
 2.237363526908887,3.0039180369265988,4.715062597193995,92.11983907573116,-1.307625597736014,-3.000000000000017,-0.28818339431212375,130.63223736759807,21.899599519261415,17.601643328026995
 2.2437360231200176,3.0042489492630833,4.706675370387181,92.25939419069293,-1.326743086369406,-3.0,-0.3047229128574446,130.7444037730156,23.48907071296767,18.70903761793165
 2.249932140171164,3.0045963185383053,4.698404418443566,92.40493522225314,-1.3453314375228456,-3.000000000000009,-0.3221515393204209,130.8603271600106,25.174581170793324,19.852605999692
 2.255959664362584,3.00496047332582,4.690249030166661,92.55667561926897,-1.3634140100971048,-2.9999999999999907,-0.340520158455661,130.97998922293647,26.96187835056507,21.032947878302277
 2.2618257865791986,3.005341742199182,4.68220849435997,92.71483729286287,-1.38101237674695,-3.0000000000000093,-0.35988274801616377,131.10337106576628,28.857068138664076,22.250689185062182
 2.2675371664943804,3.0057404537319465,4.674282099827005,92.87965097224107,-1.3981465164924953,-3.0,-0.3802965676953815,131.2304532050768,30.866637690384913,23.50648207932572
 2.27309998817084,3.0061569364976677,4.666469135371273,93.05135657346457,-1.414834981521874,-2.9999999999999902,-0.40182235864549654,131.36121557312498,32.99747952247828,24.80100466744507
 2.2785200084359305,3.0065915190699006,4.658768889796282,93.23020358117331,-1.4310950423171445,-2.999999999999959,-0.4245245533250468,131.49563752101713,35.06706419267562,25.99422825851921
 2.283831199042522,3.0070445300222004,4.65118065190554,93.41645144311418,-1.4314450544353046,-0.06590087686284607,-0.44847149606819764,131.63369782196938,36.847291165156804,26.920625535673075
 2.2890939613250185,3.0075162979281216,4.643703710502558,93.61036997727034,-1.4156567675878151,2.9999999999999893,-0.4737356730131842,131.77537467465973,38.494144609592176,27.701437898860643
 2.294338130690576,3.0080071513612188,4.63633735439084,93.81223979118532,-1.399924259491143,3.0,-0.5003939536024604,131.92064570667083,40.208844957184645,28.483616151072475
 2.2995636705434657,3.0085174188950474,4.6290808723738985,94.02235271294774,-1.3842476399324743,2.999999999999968,-0.5285278405717863,132.06948797802266,41.99434769075498,29.267049184294844
 2.3047705503287452,3.0090474291031617,4.621933553255239,94.24101223303474,-1.3686270005766352,2.9999999999999893,-0.5582237302850034,132.22187798479516,43.85372652314863,30.051617509961023
 2.309958746205151,3.0095975105591166,4.614894685838372,94.46853395614716,-1.3530624129474182,3.0000000000000213,-0.5895731815253719,132.37779166283966,45.79017471846919,30.837192234087734
 2.315128241778199,3.010167991836467,4.607963558926803,94.70524606164336,-1.337553926228275,2.9999999999999787,-0.6226731913649002,132.537204391579,47.80700574854836,31.62363392327907
 2.320279028898728,3.0107592015087676,4.601139461324044,94.95148977112406,-1.3221015648666865,3.000000000000043,-0.6576264779199372,132.70009099789536,49.90765310579115,32.41079135075987
 2.3254111085326343,3.011371468149574,4.594421681833599,95.20761982120436,-1.306705325964967,3.0,-0.6945417664824056,132.8664257601054,52.09566909825303,33.198500111414845
 2.3305244917079815,3.01200512033244,4.587809509258981,95.47400493907982,-1.2913651764389265,3.0000000000000218,-0.7335340789944651,133.03618241202184,54.37472245921848,33.98658109309859
 2.3356192005463132,3.0126604866309203,4.5813022324036945,95.75102831817465,-1.2760810499239301,3.0000000000000218,-0.774725021198688,133.20933414710154,56.7485945048813,34.774838791220624
 2.340695269385526,3.013337895618571,4.57489914007125,96.03908809040999,-1.2608528434062927,2.9999999999999782,-0.8182430661753478,133.3858536226783,59.22117359179554,35.563059452053224
 2.3457527460023733,3.0140376758689458,4.568599521065154,96.33859779107274,-1.2456804135557507,3.0000000000000218,-0.8642238286184665,133.5657129642806,61.79644759800811,36.35100902975814
 2.350791692943375,3.014760155955599,4.562402664188919,96.64998681166152,-1.2305635727327444,3.000000000000022,-0.9128103250022059,133.74888377003344,64.47849405363009,37.13843094047661
 2.355812188973717,3.0155056644520872,4.556307858246048,96.97370083510017,-1.2155020846417195,2.9999999999999556,-0.9641532120924384,133.93533711514323,67.27146752920802,37.92504359658349
 2.3608143306545553,3.016274529931964,4.550314392040053,97.31020224675918,-1.2004956595992051,3.0,-1.0184109981993414,134.1250435564653,70.17958390868216,38.71053770244893
 2.365798234060162,3.0170670809687845,4.5444215543744395,97.65997051400574,-1.1855439493823838,3.000000000000022,-1.0757502154080831,134.31797313715342,73.20710096253043,39.494573293063006
 2.3707640366473073,3.0178836461361036,4.538628634052719,98.02350252536287,-1.1706465416209486,3.0,-1.1363455433148688,134.5140953913903,76.35829471794935,40.27677649511133
 2.375711899290495,3.0187245540074756,4.532934919878397,98.40131287929532,-1.1558029536913859,3.0,-1.200379871750683,134.71337934919848,79.63743103662514,41.05673599075649
 2.3806420084978592,3.019590133156456,4.527339700654984,98.79393411129982,-1.141012626069293,3.0000000000000226,-1.2680442857298788,134.91579354133083,83.0487316168176,41.83399916263377
 2.3855545788239754,3.0204807121565995,4.521842265185987,99.20191684586219,-1.1262749150909444,2.9999999999999774,-1.3395379574244448,135.12130600423995,86.59633378484862,42.60806789997198
 2.3904498554972884,3.0213966195814606,4.516441902274916,99.62582985863357,-1.111589085071006,3.0,-1.4150679231173273,135.32988428512562,90.28424312922247,43.37839404474283
 2.39532811728161,3.0223381840045938,4.511137900725276,100.06626003161726,-1.0969542997180408,3.0,-1.494848723096739,135.54149544705933,94.11627815725312,44.144374458873294
 2.400189679592933,3.023305733999555,4.505929549340578,100.52381218238858,-1.0823696127840707,2.9999999999999774,-1.5791018773005425,135.75610607418554,98.09600592715358,44.90534569407902
 2.405034897894895,3.0242995981398977,4.50081613692433,100.99910874565617,-1.067833957878186,3.0,-1.668055168081225,135.9736822769984,102.22666770726488,45.66057824874201
 2.4098641713984756,3.025320104999178,4.495796952280042,101.4927892833742,-1.0533461373674444,2.999999999999977,-1.7619416940622912,136.19418969769322,106.51109341249015,46.40927039931117
 2.414677947094079,3.02636758315095,4.4908712842112175,102.00550979615538,-1.0389048102806346,3.0,-1.8609986606505715,136.4175935155921,110.95160389660641,47.15054159825571
 2.4194767241469117,3.0274423611687684,4.486038421521369,102.53794180690944,-1.0245084791221353,3.000000000000046,-1.9654658622054944,136.64385845264246,115.54989969456847,47.88342543570543
 2.424261058689829,3.0285447676261885,4.481297653014003,103.09077118344877,-1.0101554754933837,3.000000000000023,-2.075583813673964,136.8729487789877,120.30693531339372,48.60686217046956
 2.429031569051282,3.0296751310967647,4.47664826749263,103.66469666491594,-0.9958439444090257,2.999999999999977,-2.191591480347954,137.10482831860963,125.22277781914988,49.319690843776236
 2.433788941460093,3.0308337801540524,4.472089553760755,104.26042805306747,-0.9815718271825917,2.9999999999999765,-2.31372355435967,137.33946045504092,130.29644882264208,50.020641001565295
 2.4385339362733136,3.0320210433716053,4.467620800621889,104.87868402691196,-0.9673368427429304,3.0,-2.4422072244655917,137.5768081371473,135.52574907738526,50.70832406375334
 2.4432673947786516,3.0332372493229793,4.46324129687954,105.52018953657465,-0.9531364672269153,3.0000000000000235,-2.5772583812989955,137.81683388497834,140.90706509502377,51.38122439590568
 2.447990246628928,3.0344827265817287,4.458950331337215,106.18567272967562,-0.9389679116760877,2.9999999999999765,-2.7190772057780874,138.05949979568598,146.43515772159108,52.037690156656254
 2.452703517972937,3.035757803721409,4.454747192798423,106.87586136232031,-0.9248280976440594,3.0,-2.8678430865652818,138.3047675495098,152.10293288638448,52.67592401696044
 2.4574083403551454,3.037062809315574,4.450631170066673,107.59147864536372,-0.910713630497434,2.9999999999999765,-3.023708821237424,138.5525984158283,157.90119558779855,53.293973870698046
