# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9884506387938105,2.4996452864655883,4.499734931436097,-134.0029477703027,0.046463748023098994,0.01871965745789119,1389.6095041230496,90.01421148225151,3888.821986267428,3.860409009827652
 0.9930517701445986,2.4995444047048747,4.499529096780922,-116.10996701165361,0.05317567560939591,1.4587559177477656,1060.9507444481537,90.0319737311735,3418.063556367486,5.709437848446141
 0.9974065283915048,2.4994939650023262,4.499274942687321,-101.22512655111265,0.0658256105681586,2.9048535513422893,692.3591921140656,90.05683695272921,2661.4069797308844,7.629613279076104
 1.0015955045334812,2.499493561398321,4.498972879763082,-90.0765562089304,0.0783925389940877,2.999999999999947,430.85391907406836,90.08879722072777,1940.4830287201398,9.364310378937121
 1.005765834858333,2.4995427879332364,4.498623318615996,-81.98410098939873,0.09090352996864295,3.0000000000000364,271.34013012368115,90.12784948827237,1408.9837666609271,10.974422771224933
 1.0099699831080102,2.499641238647451,4.498226669853854,-76.06052435296746,0.10351597471767487,3.0000000000000067,176.77608436270182,90.17398758855724,1043.664204216534,12.51878020774616
 1.014220928200195,2.4997885075813415,4.4977833440844455,-71.62396512616421,0.1162688099942294,3.000000000000013,119.67278890597397,90.2272042358415,793.5771817805974,14.03134460926425
 1.0185175079248725,2.4999841887752865,4.497293751915562,-68.21429749695902,0.12915854916826183,3.0000000000000195,84.01004867245025,90.28749102659962,619.1821232228853,15.530647945689699
 1.0228539280461963,2.500227876269664,4.496758303954993,-65.52926367905128,0.14216780953223337,3.0,60.91189594442892,90.35483844084851,494.4907847771704,17.026678494907593
 1.027223388761886,2.5005191641048508,4.49617741081053,-63.36860562069688,0.15527619167930204,2.9999999999999236,45.425438596462875,90.42923584365069,403.03335965991454,18.52480646787376
 1.0316194208221627,2.5008576463212258,4.4955514830899626,-61.59685805027085,0.1684642878601323,3.000000000000019,34.712218432746326,90.51067148679388,334.33272036346824,20.027893037260494
 1.0360363119892702,2.5012429169591663,4.49488093140108,-60.12014681082246,0.18171496136145485,3.0000000000000693,27.09196596002983,90.59913251064593,281.6025524009009,21.537416806020243
 1.040469175800178,2.5016745700590497,4.4941661663516745,-58.87184104722521,0.19501355279417854,2.999999999999994,21.5368923090314,90.69460494618578,240.34611203692316,23.05408312708014
 1.044913888281624,2.502152199661255,4.4934075985495365,-57.803571683187684,0.20834769023851668,3.0000000000000626,17.398501108210414,90.797073717209,207.51287856657817,24.578159849205615
 1.049366985103005,2.502675399806159,4.4926056386024555,-56.87949674324725,0.2217069807026595,2.999999999999994,14.255745568198714,90.9065226427089,180.98597895431277,26.10966588339651
 1.0538255560108936,2.5032437645341394,4.491760697118222,-56.072557922745816,0.23508269342632543,3.000000000000031,11.828045451376909,91.0229344394313,159.26497837699236,27.648478945151073
 1.0582871499169253,2.5038568878855747,4.490873184704628,-55.36198226577475,0.24846747514442072,3.0000000000000187,9.923965189964735,91.14629072460403,141.26541516591217,29.19439797914389
 1.0627496942149341,2.5045143639008423,4.489943511969462,-54.73157909282025,0.2618551080384471,2.9999999999999565,8.410075205622288,91.27657201883966,126.18936101928651,30.747179679002883
 1.0672114280000864,2.50521578662032,4.488972089520514,-54.16855575743374,0.27524030939390376,2.9999999999999876,7.191561771195,91.41375774921161,113.44007316342797,32.30655994254026
 1.0716708474971577,2.505960750084386,4.4879593279655765,-53.662678883419545,0.2886185678851174,2.9999999999999503,6.19985977682475,91.55782625250268,102.56458922267376,33.87226644139426
 1.0761266617068324,2.5067488483334173,4.4869056379124395,-53.20567012935171,0.3019860105141416,3.0000000000000373,5.384588899738667,91.70875477862613,93.21438940850993,35.44402588992918
 1.080577756401377,2.5075796754077926,4.4858114299688925,-52.79076405520028,0.3153392945977756,3.000000000000025,4.708188120856132,91.8665194942181,85.11796742515428,37.02156812894381
 1.08502316486192,2.5084528253478897,4.484677114742725,-52.41237992266427,0.32867551997940436,2.9999999999999627,4.142278555656685,92.03109548640107,78.06139433105172,38.60462828907229
 1.0894620440303417,2.509367892194086,4.48350310284173,-52.06587482551021,0.3419921574846695,2.99999999999995,3.6651552396083384,92.2024567667181,71.87433858708646,40.19294779933202
 1.0938936550036815,2.5103244699867586,4.482289804873695,-51.74735571792613,0.3552869904046887,2.999999999999975,3.260029909451593,92.38057627523649,66.41987060435483,41.78627470901306
 1.09831734701432,2.511322152766287,4.481037631446413,-51.453534666986016,0.36855806643660405,3.0000000000000253,2.9137818036217715,92.5654258848211,61.586930849912,43.38436360913424
 1.1027325442148672,2.512360534573047,4.479746993167675,-51.181616222307184,0.3818036580382461,3.00000000000005,2.6160575374751116,92.75697640557567,57.28469914558227,44.98697533033194
 1.1071387347271497,2.5134392094474185,4.478418300645268,-50.92920892443296,0.39502222957509386,3.0000000000000377,2.3586143190492437,92.95519758945247,53.43833801715226,46.593876526650675
 1.1115354615257678,2.5145577714297778,4.477051964486983,-50.694255151599336,0.4082124099709478,2.9999999999999747,2.1348351087857345,93.16005813502869,49.98574164534126,48.20483920990599
 1.1159223148144983,2.515715814560503,4.475648395300614,-50.47497503647284,0.42137296983713984,3.000000000000076,1.9393667844864872,93.3715256924494,46.875028338111,49.81964027515271
 1.1202989256226497,2.516912932879973,4.474208003693948,-50.26982128081587,0.4345028022615938,3.0,1.7678473833134918,93.58956686853584,44.06258966320969,51.438061041015814
 1.1246649604026893,2.5181487204285635,4.4727312002747786,-50.077442481847676,0.4476009066017124,2.999999999999949,1.6166984952251953,93.81414723205872,41.511558992261236,53.0598868155822
 1.1290201164534297,2.5194227712466546,4.471218395650892,-49.89665316452686,0.4606663747539335,2.999999999999949,1.482965868832896,94.0452313191752,39.1906004437973,54.68490649668619
 1.133364118026667,2.5207346793746224,4.469670000430082,-49.72640913454289,0.4736983794736453,3.0000000000000258,1.3641959840734685,94.28278263902914,37.07294355053815,56.31291220616071
 1.1376967130022377,2.5220840388528454,4.468086425220136,-49.56578708558621,0.48669616440035784,3.0000000000000258,1.2583397390486137,94.52676367951331,35.13560873519522,57.9436989605898
 1.14201767003762,2.5234704437217013,4.466468080628847,-49.413967629829436,0.49965903550650465,3.0000000000000773,1.163676724572352,94.77713591319313,33.35878153167319,59.57706437499919
 1.1463267761154465,2.5248934880215685,4.464815377264005,-49.27022110158241,0.5125863537399847,3.0000000000000386,1.0787552787567005,95.03385980339051,31.72530396731158,61.21280839867984
 1.1506238344259139,2.5263527657928235,4.463128725733401,-49.13389562051757,0.5254775286713869,3.0000000000000258,1.0023447144289686,95.2968948104271,30.220258749021436,62.85073307985937
 1.1549086625321647,2.5278478710758456,4.461408536644822,-49.00440700645159,0.5383320129901398,3.0000000000000777,0.9333970097652342,95.56619939802616,28.830627294044934,64.49064235735611
 1.1591810907756055,2.5293783979110116,4.459655220606063,-48.8812302201244,0.5511492977204621,3.0,0.8710159045419521,95.84173103987136,27.545007113237634,66.13234187545787
 1.163440960885477,2.5309439403386995,4.457869188224912,-48.76389206764652,0.5639289080500767,3.000000000000026,0.8144318361558707,96.12344622632243,26.353377104409347,67.77563882106259
 1.1676881247627988,2.5325440923992875,4.456050850109159,-48.65196495636324,0.576670399682042,2.999999999999974,0.762981493317881,96.41130047128566,25.246901571397938,69.42034177973518
 1.1719224434137483,2.534178448133153,4.454200616866595,-48.54506153016078,0.5893733556348908,3.0000000000000786,0.7160910616901282,96.70524831923888,24.217765995944216,71.06626060912573
 1.176143786011475,2.535846601580674,4.452318899105012,-48.44283004294032,0.6020373834280707,2.999999999999974,0.6732624202276529,97.00524335240932,23.259038660713983,72.71320632762979
 1.1803520290686655,2.537548146782228,4.450406107432198,-48.344950354979446,0.6146621125996428,3.000000000000079,0.6340617221263563,97.31123819810364,22.364553768435762,74.36099101691107
 1.1845470557058693,2.539282677778193,4.448462652455944,-48.25113045619168,0.6272471925112538,2.9999999999999734,0.5981099064957334,97.62318453618845,21.5288121536095,76.00942773683545
 1.1887287550028671,2.541049788608947,4.446488944784042,-48.16110343754374,0.6397922904022474,3.0,0.5650747722225609,97.94103310672078,20.746896670739268,77.65833045051824
 1.1928970214222978,2.5428490733148683,4.44448539502428,-48.07462484484369,0.6522970896605397,3.0000000000000533,0.5346643451209879,98.26473371772673,20.01439998235595,79.30751396022187
 1.1970517542962336,2.544680125936333,4.4424524137844505,-47.9914703592849,0.6647612882823469,3.0,0.5066212948787724,98.59423525312738,19.32736246059723,80.95679385080808
 1.2011928573678423,2.5465425405137205,4.440390411672343,-47.91143375923322,0.6771845974971735,3.0000000000000804,0.4807182174098916,98.92948568081056,18.682218783824098,82.60598644175793
 1.2053202383812907,2.548435911087408,4.438299799295748,-47.83432512413578,0.6895667405375182,2.999999999999919,0.4567536457668743,99.27043206084744,18.075751897454822,84.25490874560809
 1.2094338087140435,2.5503598316977736,4.436180987262455,-47.759969247388206,0.7019074515357767,3.0,0.43454865314493796,99.61702055385217,17.505053019958982,85.90337843273515
 1.2135334830464979,2.552313896385195,4.434034386180256,-47.68820423083404,0.7142064745331401,3.000000000000054,0.4139439564826672,99.96919642948397,16.96748699922856,87.5512138016751
 1.2176191790645545,2.554297699190049,4.431860406656941,-47.61888023676486,0.7264635625873098,2.999999999999946,0.394797441098906,100.3269040750895,16.46066211130378,89.19823375439223
 1.2216908171913294,2.5563108341527148,4.429659459300301,-47.551858377320514,0.7386784769676347,3.000000000000027,0.3769820318946222,100.69008700448487,15.98240365868727,90.84425777596711
 1.2257483203446877,2.5583528953135706,4.4274319547181245,-47.48700972407714,0.7508509864277098,3.0000000000000546,0.36038386571250963,101.05868786687535,15.53073089952483,92.48910591849337
 1.2297916137177043,2.5604234767129923,4.425178303518203,-47.42421442275299,0.7629808665467595,3.0,0.3449007120536326,101.43264845591182,15.10383678271201,94.13259878806447
 1.2338206245795447,2.5625221723913594,4.422898916308327,-47.36336090029998,0.7750678991322807,3.0000000000000275,0.330440604732437,101.81190971888219,14.700070088965399,95.77455753576243
 1.237835282094519,2.564648576389049,4.420594203696288,-47.30434515344666,0.7871118716772038,2.9999999999999445,0.3169206572620283,102.19641176603649,14.317919714667706,97.4148038507947
 1.2418355171574011,2.5668022827464383,4.418264576289873,-47.24707010897652,0.79911257686585,3.0000000000000275,0.3042660332976943,102.58609388004422,13.95600083455368,99.05315995695837
 1.2458212622432674,2.5689828855039063,4.415910444696877,-47.19144504723185,0.8110698121234486,2.999999999999972,0.2924090427800378,102.98089452558219,13.613042467201302,100.68944861097461
 1.249792451270377,2.57118997870183,4.413532219525087,-47.137385082360524,0.8229833792047779,3.000000000000056,0.28128835991959583,103.38075135905181,13.2878767013145,102.32349310335658
 1.253749019474739,2.573423156380588,4.411130311382294,-47.08481069190062,0.8348530838178635,3.0,0.27084833496327804,103.7856012384238,12.979428882799606,103.9551172611329
 1.2576909032951948,2.5756820125805575,4.408705130876291,-47.03364729118876,0.8466787352792311,2.999999999999972,0.2610383871941224,104.19538023320905,12.686708985480756,105.58414545210871
 1.2616180402679797,2.577966141342116,4.406257088614865,-46.98382484726891,0.858460146197586,3.0000000000000564,0.2518124755316194,104.61002363455393,12.408803934287592,107.21040259134459
 1.2655303689298127,2.5802751367056422,4.403786595205808,-46.93527752797773,0.8701971321830853,3.000000000000057,0.24312862899881563,105.0294659654587,12.144870627826515,108.83371414846413
 1.2694278287287097,2.582608592711513,4.40129406125691,-46.88794338294297,0.8818895115797765,3.000000000000057,0.23494853248450426,105.45364099111698,11.89412983465776,110.45390615691387
 1.2733103599417646,2.584966103400107,4.398779897375962,-46.84176405260779,0.8935371052189407,2.9999999999999427,0.22723716224268695,105.88248172937503,11.655860559075444,112.07080522382253
 1.2771779035992614,2.5873472628118015,4.396244514170754,-46.79668450302987,0.9051397361914315,3.0000000000000573,0.21996245886864849,106.31592046130899,11.429395136995414,113.68423854171239
 1.2810304014145044,2.5897516649869745,4.393688322249076,-46.75265278323504,0.9166972296371603,2.9999999999999423,0.21309504030673942,106.7538887419185,11.214114710729241,115.29403390073227
 1.2848677957188568,2.592178903966004,4.391111732218721,-46.70961980331574,0.9282094125502174,3.0,0.20660794413812159,107.19631741093498,11.009445161683798,116.9000197018602
 1.2886900294015144,2.5946285737892674,4.388515154687475,-46.667539131191376,0.9396761135981904,3.0,0.20047640143094425,107.64313660374278,10.814853537312269,118.50202497150404
 1.292497045853574,2.5971002684971425,4.385899000263131,-46.626366805848214,0.9510971629543692,3.0,0.1946776293368573,108.09427576241167,10.629844675337642,120.09987937625269
 1.296288788916033,2.5995935821300074,4.3832636795534805,-46.58606116604549,0.9624723921417465,3.000000000000088,0.1891906494543994,108.54966364683874,10.45395823928364,121.69341323865126
 1.3000652028313697,2.6021081087282396,4.380609603166311,-46.54658269268031,0.9738016338877568,3.0000000000000586,0.1839961261334193,109.009228345998,10.286766073268566,123.28245755399783
 1.3038262321983818,2.604643442332218,4.377937181709416,-46.50789386338716,0.9850847219887927,2.999999999999941,0.17907621729582934,109.472897289296,10.127869646329568,124.86684400721079
 1.3075718219300208,2.6071991769823186,4.375246825790584,-46.46995901883649,0.9963214911837096,3.0,0.17441444408078183,109.94059725803157,9.97689791522077,126.44640499056189
 1.3113019172139597,2.60977490671892,4.372538946017605,-46.432744238974585,1.0075117770355266,3.0000000000000298,0.16999557361845974,110.4122543969579,9.833505265639266,128.0209736222271
 1.315016463475657,2.6123702255824006,4.369813952998271,-46.39621722875073,1.0186554158206185,3.00000000000006,0.16580550834673546,110.88779422594519,9.697369638374004,129.59038376473382
 1.3187154063437232,2.614984727613138,4.3670722573403715,-46.36034721248786,1.029752244424817,2.99999999999994,0.16183119466909002,111.36714165174172,9.568190908074477,131.15447004466276
 1.3223986916173858,2.61761800685151,4.364314269651698,-46.32510483582056,1.040802100245805,3.0000000000000604,0.15806053292360334,111.85022097983224,9.445689300863522,132.71306787204583
 1.326066265235892,2.620269657337893,4.361540400540039,-46.2904620749321,1.0518048211013242,3.0000000000000604,0.15448229841392552,112.3369559263908,9.329604049348248,134.2660134607477
 1.329718073249686,2.622939273112667,4.358751060613186,-46.25639215209917,1.062760245142706,3.0,0.1510860737777745,112.82726963032692,9.21969205167662,135.81314384912903
 1.3333540617932138,2.625626448216208,4.35594666047893,-46.22286945742442,1.0736682107732896,3.0000000000000613,0.1478621803135624,113.32108466542284,9.115726773609797,137.35429692084284
 1.3369741770592385,2.6283307766888955,4.35312761074506,-46.18986947577037,1.0845285565713636,3.0,0.14480162103837274,113.81832305256007,9.017497132065762,138.8893114263657
 1.3405783652745311,2.631051852571106,4.3502943220193675,-46.15736871887553,1.0953411212172417,3.0000000000000617,0.14189603230013376,114.31890627203309,8.92480654595649,140.41802700449608
 1.3441665726768426,2.6337892699032177,4.347447204909643,-46.12534466196313,1.1061057434241763,3.0000000000000617,0.13913762462390267,114.8227552759486,8.837472044757435,141.94028420465816
 1.3477387454930418,2.636542622725608,4.344586670023677,-46.09377568456094,1.116822261872774,2.999999999999938,0.1365191493551853,115.32979050070807,8.755323434815022,143.4559245089251
 1.3512948299183454,2.6393115050786555,4.341713127969258,-46.0626410152559,1.1274905151486847,3.0000000000000626,0.1340338539447981,115.83993187957178,8.678202588680401,144.96479035520005
 1.3548347720965328,2.6420955110027378,4.338826989354179,-46.031920679881374,1.138110341683247,3.0,0.131675444878694,116.35309885530225,8.605962694474519,146.46672515956504
 1.3583585181010993,2.6448942345382322,4.33592866478623,-46.00159545322126,1.1486815796969465,3.0,0.12943805787522056,116.86921039288521,8.538467718353475,147.96157333998767
 1.3618660139172476,2.6477072697255175,4.333018564873199,-45.97164681342282,1.1592040671453911,2.9999999999999365,0.12731621985768768,117.38818499232593,8.47559176621705,149.44918033989316
 1.3653572054246645,2.6505342106049703,4.330097100222879,-45.94205689942827,1.1696776416676422,3.0000000000000635,0.1253048327031335,117.90994070151899,8.417218580670815,150.92939265166257
 1.3688320383810322,2.653374651216969,4.32716468144306,-45.91280847090321,1.1801021405367451,3.0,0.12339913805101968,118.43439512918954,8.36324107001217,152.40205784111689
 1.3722904584061981,2.6562281856018917,4.324221719141531,-45.88388487051139,1.190477400612243,3.0,0.12159469727519277,118.96146545790376,8.313560878820565,153.8670245718732
 1.3757324109669669,2.6590944078001155,4.321268623926084,-45.85526998835543,1.2008032582945491,3.0,0.11988737032537165,119.49106845714678,8.268087957298178,155.32414262977858
 1.3791578413624659,2.661972911852019,4.318305806404509,-45.82694822855384,1.2110795494810458,2.9999999999998703,0.1182732966488475,120.02312049646565,8.226740246122537,156.77326294822922
 1.3825666947100321,2.664863291797979,4.315333677184596,-45.798904477526285,1.221306109523745,3.00000000000013,0.11674887733246084,120.5575375586756,8.189443322357294,158.2142376331833
 1.3859589159315895,2.667765141678375,4.312352646874136,-45.77112407409544,1.2314827731884168,2.9999999999999347,0.11531075676303332,121.09423525312741,8.156130100324477,159.64691998890981
 1.3893344497404692,2.6706780555335827,4.309363126080919,-45.74359278119218,1.241609374615056,3.0000000000000657,0.11395581041627521,121.63312882903348,8.126740596703739,161.07116454352163
 1.3926932406286512,2.6736016274039813,4.306365525412735,-45.71629675892535,1.251685747279602,2.999999999999934,0.11268112796562403,122.17413318885113,8.101221658931545,162.4868270755592
 1.3960352328543764,2.6765354513299484,4.303360255477376,-45.689222539122326,1.261711723956777,2.999999999999867,0.1114840033154355,122.7171629017204,8.079526756513399,163.89376464001538
 1.399360370430118,2.6794791213518616,4.300347726882631,-45.66235700111003,1.2716871366840021,3.0,0.11036192239858882,123.26213221695468,8.06161582537954,165.29183559530068
 1.4026685971108703,2.6824322315100986,4.297328350236291,-45.63568734854653,1.2816118167262591,3.000000000000067,0.10931255119421888,123.80895507758157,8.047455069960035,166.68089963028297
 1.4059598563827347,2.685394375845038,4.294302536146145,-45.609201087432616,1.2914855945418522,3.0,0.10833372646460512,124.35754513393243,8.037016836919653,168.06081779184552
 1.4092340914517738,2.688365148397056,4.2912706952199855,-45.58288600505472,1.3013082997489693,2.999999999999932,0.1074234500587245,124.90781575727789,8.030279495947248,169.43145251239582
 1.41249124523312,2.691344143206532,4.288233238065602,-45.55673014982922,1.3110797610930076,2.9999999999999316,0.10657987499301454,125.45968005350761,8.027227329589499,170.79266763819174
 1.4157312603403047,2.694330954313843,4.285190575290785,-45.530721812012544,1.3207998064145616,2.9999999999999316,0.10580130178009446,126.01305087685174,8.027850471175034,172.14432845786823
 1.4189540790747976,2.6973251757593673,4.282143117503325,-45.50484950511634,1.3304682626180404,3.0,0.10508617071830396,126.56784084364246,8.032144827899579,173.48630173122885
 1.4221596434157318,2.700326401583482,4.279091275311012,-45.4791019480748,1.3400849556408425,2.9999999999999307,0.10443305939089474,127.12396234611262,8.040112054400659,174.81845571869542
 1.4253478950098,2.7033342258265654,4.276035459321637,-45.45346804800088,1.3496497104230474,3.0000000000000697,0.10384067016865872,127.6813275662303,8.051759526019856,176.14066021100444
 1.4285187751613029,2.7063482425289953,4.27297608014299,-45.42793688353514,1.359162350877556,3.0,0.10330782711769868,128.239848489566,8.067100318135354,177.45278655951887
 1.4316722248223352,2.7093680457311495,4.269913548382862,-45.402497688771405,1.3686226998606532,3.0,0.10283347896367534,128.79943691919135,8.086153248600047,178.75470770681503
 1.4348081845830953,2.712393229473406,4.266848274649043,-45.37713983756446,1.378030579142934,3.0000000000001417,0.10241668355795666,129.36000448960635,8.10894288375528,180.0462982180302
 1.4379265946623023,2.7154233877961422,4.263780669549322,-45.351852828344036,1.387385809380555,3.0,0.10205661359867027,129.92146268069337,8.13549962058906,181.32743431260596
 1.441027394897708,2.718458114739736,4.260711143691492,-45.32662626920538,1.396688210086772,3.0000000000000715,0.10175254806935068,130.4837228316954,8.165859711226082,182.59799389650868
 1.4441105247366934,2.7214970043445654,4.257640107683343,-45.301449863468726,1.4059375996037287,3.000000000000072,0.10150387139099437,131.0466961552166,8.200065381886745,183.85785659532525
 1.4471759232269357,2.724539650651008,4.254567972132663,-45.27631339542721,1.4151337950744551,2.9999999999999276,0.10131007097400412,131.6102937512431,8.238164948639136,185.1069037877603
 1.4502235290071321,2.7275856476994416,4.251495147647245,-45.251206716311515,1.4242766124150446,3.0,0.10117073655076196,132.17442662118094,8.280212895021526,186.34501863991377
 1.453253280297777,2.7306345895302444,4.248422044834879,-45.226119730606015,1.4333658662869788,3.0,0.10108555536102339,132.73900568191044,8.326270067296962,187.57208614013928
 1.4562651148919739,2.733686070183794,4.245349074303355,-45.2010423823767,1.4424013700695695,2.9999999999999263,0.10105431419071872,133.303941779853,8.376403808561795,188.787993134959
 1.4592589701462793,2.736739683700468,4.242276646660462,-45.175964641822254,1.4513829358324861,3.0000000000001483,0.10107689641268294,133.86914570504987,8.429089058792526,189.956590799009
 1.4622353475271386,2.7397950241206437,4.2392051725139925,-45.150876491806414,1.4597580879256091,2.8138743920654954,0.10115328248889308,134.4345282052492,8.43441042610864,189.95187065240958
 1.4652122689589133,2.7428516854847005,4.236135062471736,-45.12576791464455,1.4508273236302847,-3.0000000000000746,0.10128355054452692,135.00000000000006,8.393847760393724,188.80931488758446
 1.4682072048554158,2.7459092618330145,4.233066727141484,-45.10062887867717,1.4418425159407773,-3.0,0.10146787448645414,135.56547179475092,8.357284889578615,187.65474063050272
 1.471220091704422,2.748967347205965,4.230000577131025,-45.07544932493996,1.4328038553937585,-3.0,0.1017065238920393,136.13085429495024,8.324660684133505,186.48826694013292
 1.474250866425377,2.7520255356439285,4.22693702304815,-45.05021915377796,1.4237115312308934,-3.0,0.1019998706952501,136.6960582201471,8.295920431431767,185.31001447029303
 1.477299466359695,2.7550834211872837,4.223876475500651,-45.02492821129559,1.4145657314279394,-3.000000000000073,0.10234838164813276,137.2609943180897,8.271015644857995,184.12010544691
 1.4803658292610147,2.758140597876408,4.220819345096317,-44.999566275765964,1.4053666427239802,-3.0000000000000724,0.10275262767172143,137.82557337881917,8.249903954595544,182.91866364554687
 1.4834498932854,2.7611966597516795,4.217766042442939,-44.974123043774966,1.3961144506508243,-3.000000000000072,0.10321328235003088,138.38970624875702,8.232548977211268,181.70581436915663
 1.4865515969814713,2.7642512008534754,4.214716978148307,-44.948588116184254,1.3868093395626102,-2.9999999999999285,0.10373112303604598,138.9533038447835,8.21892020164639,180.48168442556647
 1.489670879280465,2.767303815222174,4.211672562820211,-44.922950983882416,1.3774514926656292,-3.000000000000071,0.10430703537943789,139.51627716830473,8.208992945186258,179.24640210590147
 1.4928076794861942,2.7703540968981533,4.208633207066442,-44.89720101312313,1.3680410920484414,-3.0,0.10494201708447454,140.07853731930675,8.20274822711825,178.00009716242107
 1.4959619372649116,2.7734016399217905,4.205599321494792,-44.87132743072088,1.358578318712289,-3.0000000000000706,0.10563717843063361,140.63999551039376,8.200172779295324,176.7429007867014
 1.4991335926350557,2.7764460383334635,4.202571316713048,-44.84531930868932,1.349063352601856,-3.00000000000014,0.10639375035640684,141.20056308080876,8.201259034626391,175.47494558861297
 1.502322585956856,2.7794868861735513,4.199549603329003,-44.81916554839754,1.3394963726364548,-3.0000000000000697,0.10721308433751814,141.76015151043413,8.206004999512707,174.1963655741786
 1.5055288579218005,2.7825237774824303,4.196534591950446,-44.79285486462341,1.329877556741622,-2.9999999999999307,0.10809666393185657,142.31867243376982,8.21441444447187,172.90729612484236
 1.50875234954193,2.785556306300479,4.193526693185169,-44.766375768497376,1.3202070818812335,-3.0,0.10904610075508181,142.8760376538875,8.226496740656946,171.60787397571482
 1.5119930021389598,2.7885840666680743,4.190526317640961,-44.73971655047032,1.3104851240901438,-3.0,0.11006314869116385,143.43215915635767,8.24226707392726,170.2982371950501
 1.5152507573331917,2.791606652625595,4.187533875925613,-44.712865262097985,1.300711858507448,-3.000000000000068,0.11114970830618426,143.98694912314838,8.261746365129754,168.9785251628008
 1.5185255570322127,2.794623658213419,4.1845497786469155,-44.68580969758807,1.290887459410385,-3.0,0.1123078330440723,144.54031994649253,8.284961456676943,167.6488785500229
 1.5218173434193494,2.7976346774719234,4.181574436412658,-44.658537374247025,1.281012100248975,-3.0,0.1135397339554791,145.09218424272223,8.311945160947518,166.30943929802422
 1.5251260589418603,2.800639304441486,4.178608259830633,-44.63103551227074,1.271085953681442,-3.000000000000067,0.11484779833742245,145.64245486606768,8.342736387063496,164.96035059755206
 1.5284516462988442,2.8036371331624856,4.175651659508628,-44.60329101361927,1.2611091916104904,-2.9999999999999334,0.11623458743621821,146.19104492241854,8.377380310109748,163.60175686866083
 1.531794048428828,2.8066277576752987,4.172705046054436,-44.575290439827086,1.251081985220539,-3.0000000000000666,0.11770285536817661,146.73786778304543,8.415928500201552,162.23380373965597
 1.5351532084970267,2.8096107720203043,4.169768830075847,-44.54701998887239,1.2410045050159426,-3.0,0.11925555527843408,147.28283709827969,8.458439131635052,160.85663802733976
 1.538529069882225,2.812585770237879,4.16684342218065,-44.51846547082885,1.2308769208603483,-2.9999999999999343,0.12089585454259591,147.82586681114898,8.504977203866444,159.4704077163604
 1.5419215761632643,2.815552346368402,4.163929232976637,-44.48961228224463,1.2206994020172302,-3.0,0.12262714853123255,148.36687117096665,8.555614735605536,158.0752619392164
 1.5453306711050983,2.81851009445225,4.161026673071596,-44.4604453793252,1.2104721171917283,-3.0,0.12445307065578895,148.9057647468727,8.610431096414384,156.67135095643684
 1.5487562986443733,2.821458608529801,4.158136153073321,-44.43094924943629,1.2001952345739035,-2.999999999999935,0.1263775145454478,149.4424624413245,8.669513224877033,155.2588261363245
 1.5521984028745104,2.8243974826414338,4.1552580835896,-44.401107881291715,1.1898689218834924,-2.9999999999999356,0.12840464462937967,149.97687950353446,8.732956004369518,153.83783993558242
 1.5556569280302306,2.8273263108275244,4.152392875228224,-44.370904733266805,1.1794933464163317,-3.0,0.13053892352606544,150.50893154285333,8.800862612713372,152.4085458793369
 1.5591318184714944,2.8302446871284523,4.149540938596983,-44.34032269989901,1.1690686750925403,-3.0,0.13278512096713524,151.03853454209636,8.873344872819553,150.97109854197942
 1.562623018666793,2.8331522055845944,4.146702684303668,-44.30934407654607,1.1585950745066442,-3.0,0.135148349603079,151.56560487081057,8.950523736813205,149.52565352762392
 1.5661304731757524,2.8360484602363285,4.1438785229560695,-44.27795052170784,1.1480727109797666,-2.9999999999999365,0.1376340778479766,152.09005929848112,9.032529710383635,148.07236745102227
 1.5696541266309836,2.8389330451240324,4.141068865161977,-44.24612301718437,1.1375017506140728,-3.000000000000063,0.1402481618196146,152.61181500767418,9.119503389743826,146.61139791851465
 1.5731939237191277,2.8418055542880847,4.138274121529182,-44.21384182564003,1.1268823593496406,-2.9999999999999374,0.1429968738432506,153.13078960711488,9.211596005427696,145.14290350940212
 1.5767498091610195,2.844665581768863,4.135494702665476,-44.181086445507745,1.116214703023965,-3.0000000000000626,0.14588693607126227,153.64690114469786,9.30897003193603,143.6670437570189
 1.5803217276909112,2.847512721606744,4.132731019178646,-44.147835562956466,1.10549894743429,-3.0,0.14892555167053398,154.16006812042832,9.41179988799116,142.18397913074932
 1.583909624034666,2.8503465678421067,4.129983481676485,-44.114067000550186,1.0947352584030259,-2.9999999999999383,0.1521204435525097,154.67020949929204,9.520272598221082,140.6938710175204
 1.5875134428868485,2.853166714515328,4.127252500766781,-44.07975766268281,1.083923801846478,-3.0000000000000617,0.15547989759109956,155.17724472405152,9.634588652552612,139.1968817041746
 1.5911331288866133,2.8559727556667864,4.124538487057328,-44.04488347702367,1.0730647438471839,-2.9999999999999387,0.15901280889365826,155.68109372796704,9.754962806470207,137.6931743596163
 1.5947686265922993,2.8587642853368602,4.1218418511559145,-44.009419332121695,1.0621582507301253,-3.000000000000122,0.1627287286727078,156.18167694744005,9.88162507071663,136.18291301776142
